Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147690.22,300833B2DDD9014000000009,1.36186739344,-0.871694352519,-1.78316042545,865700,-73,73
1472147690.28,300833B2DDD9014000000009,1.36186739344,-0.871694352519,-1.78316042545,865700,-74,87
1472147690.32,300833B2DDD9014000000009,1.37326039325,-0.853647852383,-1.76996446215,865700,-74,98
1472147690.37,300833B2DDD9014000000009,1.37326039325,-0.853647852383,-1.76996446215,865700,-74,95
1472147690.44,300833B2DDD9014000000009,1.38777282149,-0.829919216167,-1.75277655783,865700,-74,120
1472147690.48,300833B2DDD9014000000009,1.38777282149,-0.829919216167,-1.75277655783,866300,-72,42
1472147690.52,300833B2DDD9014000000009,1.39871170807,-0.81119825151,-1.73933981686,866300,-72,59
1472147690.55,300833B2DDD9014000000009,1.39871170807,-0.81119825151,-1.73933981686,866300,-72,59
1472147690.62,300833B2DDD9014000000009,1.41011201577,-0.791188901138,-1.72509235331,866300,-72,73
1472147690.69,300833B2DDD9014000000009,1.41011201577,-0.791188901138,-1.72509235331,866300,-72,75
1472147690.73,300833B2DDD9014000000009,1.42526180542,-0.763700312116,-1.70570385502,866900,-72,28
1472147690.77,300833B2DDD9014000000009,1.42526180542,-0.763700312116,-1.70570385502,866900,-71,53
1472147690.81,300833B2DDD9014000000009,1.42675039442,-0.750117779061,-1.69562769797,866900,-71,28
1472147690.85,300833B2DDD9014000000009,1.42675039442,-0.750117779061,-1.69562769797,866900,-72,22
1472147690.89,300833B2DDD9014000000009,1.42675039442,-0.750117779061,-1.69562769797,866900,-72,50
1472147690.93,300833B2DDD9014000000009,1.42669379309,-0.748892258926,-1.6947013496,866900,-71,53
1472147690.99,300833B2DDD9014000000009,1.42669379309,-0.748892258926,-1.6947013496,867500,-71,36
1472147691.03,300833B2DDD9014000000009,1.42667138899,-0.74893684699,-1.69473260257,867500,-71,36
1472147691.06,300833B2DDD9014000000009,1.42667138899,-0.74893684699,-1.69473260257,867500,-70,25
1472147691.1,300833B2DDD9014000000009,1.42659836616,-0.749019607461,-1.69479061377,867500,-70,30
1472147691.13,300833B2DDD9014000000009,1.42659836616,-0.749019607461,-1.69479061377,867500,-71,50
1472147691.17,300833B2DDD9014000000009,1.42659836616,-0.749019607461,-1.69479061377,867500,-70,59
1472147691.21,300833B2DDD9014000000009,1.42531123263,-0.748640970249,-1.69452481273,867500,-70,50
1472147691.25,300833B2DDD9014000000009,1.42531123263,-0.748640970249,-1.69452481273,865700,-72,168
1472147691.31,300833B2DDD9014000000009,1.42350876756,-0.745199701534,-1.69210959912,865700,-72,8
1472147691.35,300833B2DDD9014000000009,1.42350876756,-0.745199701534,-1.69210959912,865700,-72,151
1472147691.4,300833B2DDD9014000000009,1.42350876756,-0.745199701534,-1.69210959912,865700,-70,22
1472147691.44,300833B2DDD9014000000009,1.41830048421,-0.744281127442,-1.69146231556,865700,-71,19
1472147691.5,300833B2DDD9014000000009,1.41830048421,-0.744281127442,-1.69146231556,866300,-70,16
1472147691.54,300833B2DDD9014000000009,1.40899075648,-0.741851808975,-1.68974272987,866300,-70,14
1472147691.57,300833B2DDD9014000000009,1.40899075648,-0.741851808975,-1.68974272987,866300,-70,45
1472147691.61,300833B2DDD9014000000009,1.39985292343,-0.74212375747,-1.68993737976,866300,-70,30
1472147691.64,300833B2DDD9014000000009,1.39985292343,-0.74212375747,-1.68993737976,866300,-70,53
1472147691.69,300833B2DDD9014000000009,1.39985292343,-0.74212375747,-1.68993737976,866300,-70,33
1472147691.74,300833B2DDD9014000000009,1.38898264836,-0.742204721378,-1.68999482391,866900,-69,39
1472147691.79,300833B2DDD9014000000009,1.38898264836,-0.742204721378,-1.68999482391,866900,-69,42
1472147691.84,300833B2DDD9014000000009,1.37558134604,-0.741983966558,-1.6898360831,866900,-69,67
1472147691.88,300833B2DDD9014000000009,1.37558134604,-0.741983966558,-1.6898360831,866900,-69,64
1472147691.91,300833B2DDD9014000000009,1.36292685788,-0.743549678701,-1.69098173945,866900,-69,87
1472147691.96,300833B2DDD9014000000009,1.36292685788,-0.743549678701,-1.69098173945,866900,-68,112
1472147691.99,300833B2DDD9014000000009,1.36292685788,-0.743549678701,-1.69098173945,867500,-68,84
1472147692.04,300833B2DDD9014000000009,1.34989466132,-0.744323436006,-1.69155096927,867500,-67,78
1472147692.08,300833B2DDD9014000000009,1.34989466132,-0.744323436006,-1.69155096927,867500,-68,112
1472147692.11,300833B2DDD9014000000009,1.3390296897,-0.742007652403,-1.68982686358,867500,-68,120
1472147692.15,300833B2DDD9014000000009,1.3390296897,-0.742007652403,-1.68982686358,867500,-68,112
1472147692.18,300833B2DDD9014000000009,1.3390296897,-0.742007652403,-1.68982686358,867500,-69,137
1472147692.26,300833B2DDD9014000000009,1.31883920078,-0.742821672555,-1.69044202636,865700,-67,61
1472147692.3,300833B2DDD9014000000009,1.31883920078,-0.742821672555,-1.69044202636,865700,-67,39
1472147692.33,300833B2DDD9014000000009,1.30465426097,-0.74343183556,-1.69090712417,865700,-67,42
1472147692.37,300833B2DDD9014000000009,1.30465426097,-0.74343183556,-1.69090712417,865700,-67,73
1472147692.4,300833B2DDD9014000000009,1.30465426097,-0.74343183556,-1.69090712417,865700,-68,75
1472147692.45,300833B2DDD9014000000009,1.29120769121,-0.742099488785,-1.68988048983,865700,-68,92
1472147692.5,300833B2DDD9014000000009,1.29120769121,-0.742099488785,-1.68988048983,866300,-67,90
1472147692.54,300833B2DDD9014000000009,1.27628880484,-0.744237762183,-1.69154985386,866300,-68,92
1472147692.58,300833B2DDD9014000000009,1.27628880484,-0.744237762183,-1.69154985386,866300,-68,64
1472147692.62,300833B2DDD9014000000009,1.25704376464,-0.74327915958,-1.6907945827,866300,-69,132
1472147692.66,300833B2DDD9014000000009,1.25704376464,-0.74327915958,-1.6907945827,866300,-68,143
1472147692.71,300833B2DDD9014000000009,1.25704376464,-0.74327915958,-1.6907945827,866300,-68,165
1472147692.76,300833B2DDD9014000000009,1.24326614105,-0.742948344258,-1.69052999878,866900,-68,157
1472147692.79,300833B2DDD9014000000009,1.24326614105,-0.742948344258,-1.69052999878,866900,-67,2
1472147692.83,300833B2DDD9014000000009,1.22897116144,-0.743264202471,-1.69078598251,866900,-66,174
1472147692.87,300833B2DDD9014000000009,1.22897116144,-0.743264202471,-1.69078598251,866900,-66,5
1472147692.91,300833B2DDD9014000000009,1.22897116144,-0.743264202471,-1.69078598251,866900,-66,16
1472147692.94,300833B2DDD9014000000009,1.20765998515,-0.745970599236,-1.69409341844,866900,-66,16
1472147692.98,300833B2DDD9014000000009,1.20765998515,-0.745970599236,-1.69409341844,866900,-66,22
1472147693.01,300833B2DDD9014000000009,1.20765998515,-0.745970599236,-1.69409341844,867500,-66,30
1472147693.05,300833B2DDD9014000000009,1.19008481593,-0.751191973882,-1.70033233353,867500,-65,16
1472147693.09,300833B2DDD9014000000009,1.19008481593,-0.751191973882,-1.70033233353,867500,-65,39
1472147693.12,300833B2DDD9014000000009,1.17620612467,-0.751401193503,-1.70050882895,867500,-65,47
1472147693.16,300833B2DDD9014000000009,1.17620612467,-0.751401193503,-1.70050882895,867500,-66,53
1472147693.19,300833B2DDD9014000000009,1.17620612467,-0.751401193503,-1.70050882895,867500,-66,87
1472147693.23,300833B2DDD9014000000009,1.16039277962,-0.751677156611,-1.70074496498,867500,-66,64
1472147693.26,300833B2DDD9014000000009,1.16039277962,-0.751677156611,-1.70074496498,865700,-68,0
1472147693.3,300833B2DDD9014000000009,1.16039277962,-0.751677156611,-1.70074496498,865700,-68,174
1472147693.34,300833B2DDD9014000000009,1.1404474397,-0.752329270268,-1.70131062819,865700,-67,16
1472147693.39,300833B2DDD9014000000009,1.1404474397,-0.752329270268,-1.70131062819,865700,-68,36
1472147693.43,300833B2DDD9014000000009,1.12488808159,-0.751576644836,-1.70064679522,865700,-68,59
1472147693.47,300833B2DDD9014000000009,1.12488808159,-0.751576644836,-1.70064679522,865700,-70,56
1472147693.52,300833B2DDD9014000000009,1.12488808159,-0.751576644836,-1.70064679522,866300,-69,45
1472147693.56,300833B2DDD9014000000009,1.10937702766,-0.751406687037,-1.70049338285,866300,-70,70
1472147693.64,300833B2DDD9014000000009,1.091176902,-0.751015329977,-1.70013828342,866300,-70,81
1472147693.65,300833B2DDD9014000000009,1.091176902,-0.751015329977,-1.70013828342,866300,-70,98
1472147693.7,300833B2DDD9014000000009,1.091176902,-0.751015329977,-1.70013828342,866300,-70,135
1472147693.73,300833B2DDD9014000000009,1.06989457404,-0.750913907299,-1.70004365593,866300,-70,146
1472147693.75,300833B2DDD9014000000009,1.06989457404,-0.750913907299,-1.70004365593,866900,-70,135
1472147693.8,300833B2DDD9014000000009,1.06989457404,-0.750913907299,-1.70004365593,866900,-70,135
1472147693.83,300833B2DDD9014000000009,1.05246382396,-0.750830499687,-1.69996554809,866900,-70,163
1472147693.86,300833B2DDD9014000000009,1.05246382396,-0.750830499687,-1.69996554809,866900,-70,174
1472147693.9,300833B2DDD9014000000009,1.05246382396,-0.750830499687,-1.69996554809,866900,-70,2
1472147693.93,300833B2DDD9014000000009,1.02882155657,-0.751652467812,-1.70075704409,866900,-70,19
1472147693.96,300833B2DDD9014000000009,1.02882155657,-0.751652467812,-1.70075704409,866900,-69,45
1472147694.0,300833B2DDD9014000000009,1.02882155657,-0.751652467812,-1.70075704409,866900,-70,70
1472147694.01,300833B2DDD9014000000009,1.02882155657,-0.751652467812,-1.70075704409,867500,-70,42
1472147694.05,300833B2DDD9014000000009,1.01077430124,-0.74852897104,-1.69888021802,867500,-70,47
1472147694.08,300833B2DDD9014000000009,1.01077430124,-0.74852897104,-1.69888021802,867500,-70,87
1472147694.12,300833B2DDD9014000000009,1.01077430124,-0.74852897104,-1.69888021802,867500,-70,59
1472147694.16,300833B2DDD9014000000009,0.989120162932,-0.734795682942,-1.69149527667,867500,-70,81
1472147694.19,300833B2DDD9014000000009,0.989120162932,-0.734795682942,-1.69149527667,867500,-70,123
1472147694.22,300833B2DDD9014000000009,0.989120162932,-0.734795682942,-1.69149527667,867500,-72,123
1472147694.26,300833B2DDD9014000000009,0.971898948072,-0.734367939131,-1.6910597668,865700,-72,59
1472147694.3,300833B2DDD9014000000009,0.971898948072,-0.734367939131,-1.6910597668,865700,-72,42
1472147694.35,300833B2DDD9014000000009,0.954094275717,-0.734206520518,-1.69089050092,865700,-72,42
1472147694.38,300833B2DDD9014000000009,0.954094275717,-0.734206520518,-1.69089050092,865700,-72,73
1472147694.41,300833B2DDD9014000000009,0.954094275717,-0.734206520518,-1.69089050092,865700,-73,84
1472147694.46,300833B2DDD9014000000009,0.935664760092,-0.734520208519,-1.69122511063,865700,-74,81
1472147694.49,300833B2DDD9014000000009,0.935664760092,-0.734520208519,-1.69122511063,865700,-73,135
1472147694.51,300833B2DDD9014000000009,0.935664760092,-0.734520208519,-1.69122511063,866300,-74,135
1472147694.56,300833B2DDD9014000000009,0.910226199877,-0.735190677312,-1.69195470355,866300,-74,137
1472147694.59,300833B2DDD9014000000009,0.910226199877,-0.735190677312,-1.69195470355,866300,-74,149
1472147694.63,300833B2DDD9014000000009,0.893991576829,-0.734861424549,-1.69158765953,866300,-73,135
1472147694.66,300833B2DDD9014000000009,0.893991576829,-0.734861424549,-1.69158765953,866300,-72,177
1472147694.71,300833B2DDD9014000000009,0.893991576829,-0.734861424549,-1.69158765953,866300,-71,19
1472147694.78,300833B2DDD9014000000009,0.876816166196,-0.73455288225,-1.69124353103,866900,-70,45
1472147694.81,300833B2DDD9014000000009,0.876816166196,-0.73455288225,-1.69124353103,866900,-70,61
1472147694.84,300833B2DDD9014000000009,0.856379581235,-0.735135275167,-1.69191315998,866900,-70,47
1472147694.88,300833B2DDD9014000000009,0.856379581235,-0.735135275167,-1.69191315998,866900,-69,73
1472147694.92,300833B2DDD9014000000009,0.856379581235,-0.735135275167,-1.69191315998,866900,-70,70
1472147694.95,300833B2DDD9014000000009,0.836856651825,-0.734593138068,-1.69127094075,866900,-69,78
1472147694.99,300833B2DDD9014000000009,0.836856651825,-0.734593138068,-1.69127094075,866900,-70,104
1472147695.02,300833B2DDD9014000000009,0.836856651825,-0.734593138068,-1.69127094075,867500,-67,81
1472147695.05,300833B2DDD9014000000009,0.81828393656,-0.734821855412,-1.69155366943,867500,-67,95
1472147695.1,300833B2DDD9014000000009,0.81828393656,-0.734821855412,-1.69155366943,867500,-67,115
1472147695.14,300833B2DDD9014000000009,0.799549168186,-0.735268680217,-1.69162802369,867500,-67,149
1472147695.19,300833B2DDD9014000000009,0.799549168186,-0.735268680217,-1.69162802369,867500,-66,151
1472147695.23,300833B2DDD9014000000009,0.799549168186,-0.735268680217,-1.69162802369,867500,-66,168
1472147695.27,300833B2DDD9014000000009,0.784941499439,-0.7419750253,-1.69106826186,865700,-70,98
1472147695.32,300833B2DDD9014000000009,0.784941499439,-0.7419750253,-1.69106826186,865700,-70,109
1472147695.37,300833B2DDD9014000000009,0.759879015198,-0.741436614095,-1.69036692229,865700,-70,126
1472147695.41,300833B2DDD9014000000009,0.759879015198,-0.741436614095,-1.69036692229,865700,-70,146
1472147695.45,300833B2DDD9014000000009,0.742895406612,-0.741692181343,-1.69070790268,865700,-70,163
1472147695.5,300833B2DDD9014000000009,0.742895406612,-0.741692181343,-1.69070790268,865700,-70,22
1472147695.53,300833B2DDD9014000000009,0.742895406612,-0.741692181343,-1.69070790268,866300,-70,168
1472147695.57,300833B2DDD9014000000009,0.721064087411,-0.741313220465,-1.69019028099,866300,-69,33
1472147695.62,300833B2DDD9014000000009,0.721064087411,-0.741313220465,-1.69019028099,866300,-69,47
1472147695.66,300833B2DDD9014000000009,0.698879554406,-0.740984353114,-1.68972102032,866300,-69,53
1472147695.7,300833B2DDD9014000000009,0.698879554406,-0.740984353114,-1.68972102032,866300,-68,78
1472147695.73,300833B2DDD9014000000009,0.698879554406,-0.740984353114,-1.68972102032,866300,-68,67
1472147695.79,300833B2DDD9014000000009,0.679498866175,-0.741176507372,-1.69000406093,866900,-66,67
1472147695.83,300833B2DDD9014000000009,0.679498866175,-0.741176507372,-1.69000406093,866900,-66,73
1472147695.88,300833B2DDD9014000000009,0.659941431492,-0.741764411056,-1.69088204279,866900,-67,120
1472147695.91,300833B2DDD9014000000009,0.659941431492,-0.741764411056,-1.69088204279,866900,-68,95
1472147695.95,300833B2DDD9014000000009,0.63998542607,-0.741815590583,-1.69096281749,866900,-67,115
1472147695.98,300833B2DDD9014000000009,0.63998542607,-0.741815590583,-1.69096281749,866900,-67,168
1472147696.03,300833B2DDD9014000000009,0.63998542607,-0.741815590583,-1.69096281749,867500,-66,137
1472147696.07,300833B2DDD9014000000009,0.619398422889,-0.741918701037,-1.69111913722,867500,-66,157
1472147696.12,300833B2DDD9014000000009,0.619398422889,-0.741918701037,-1.69111913722,867500,-66,11
1472147696.16,300833B2DDD9014000000009,0.599427330688,-0.741759784984,-1.69085803521,867500,-65,2
1472147696.19,300833B2DDD9014000000009,0.599427330688,-0.741759784984,-1.69085803521,867500,-65,36
1472147696.23,300833B2DDD9014000000009,0.599427330688,-0.741759784984,-1.69085803521,867500,-64,45
1472147696.26,300833B2DDD9014000000009,0.595723093028,-0.733424639545,-1.69162943844,867500,-65,61
1472147696.28,300833B2DDD9014000000009,0.595723093028,-0.733424639545,-1.69162943844,865700,-68,154
1472147696.32,300833B2DDD9014000000009,0.595723093028,-0.733424639545,-1.69162943844,865700,-68,168
1472147696.35,300833B2DDD9014000000009,0.572470175604,-0.733318895148,-1.69144282886,865700,-68,157
1472147696.41,300833B2DDD9014000000009,0.572470175604,-0.733318895148,-1.69144282886,865700,-68,177
1472147696.44,300833B2DDD9014000000009,0.572470175604,-0.733318895148,-1.69144282886,865700,-68,25
1472147696.48,300833B2DDD9014000000009,0.554059428523,-0.733702114388,-1.69212879419,865700,-68,50
1472147696.51,300833B2DDD9014000000009,0.554059428523,-0.733702114388,-1.69212879419,865700,-68,50
1472147696.55,300833B2DDD9014000000009,0.554059428523,-0.733702114388,-1.69212879419,866300,-68,59
1472147696.58,300833B2DDD9014000000009,0.527431874471,-0.733361420436,-1.69148469481,866300,-68,33
1472147696.62,300833B2DDD9014000000009,0.527431874471,-0.733361420436,-1.69148469481,866300,-67,56
1472147696.66,300833B2DDD9014000000009,0.509263188312,-0.733142343038,-1.69105578065,866300,-69,92
1472147696.7,300833B2DDD9014000000009,0.509263188312,-0.733142343038,-1.69105578065,866300,-68,98
1472147696.74,300833B2DDD9014000000009,0.509263188312,-0.733142343038,-1.69105578065,866300,-69,112
1472147696.77,300833B2DDD9014000000009,0.488723696252,-0.733556621585,-1.69188644246,866300,-70,112
1472147696.79,300833B2DDD9014000000009,0.488723696252,-0.733556621585,-1.69188644246,866900,-69,104
1472147696.83,300833B2DDD9014000000009,0.488723696252,-0.733556621585,-1.69188644246,866900,-69,140
1472147696.86,300833B2DDD9014000000009,0.46414967407,-0.733506227273,-1.69177746815,866900,-70,0
1472147696.93,300833B2DDD9014000000009,0.46414967407,-0.733506227273,-1.69177746815,866900,-69,14
1472147696.97,300833B2DDD9014000000009,0.441057378265,-0.733376489756,-1.69149019712,866900,-70,50
1472147697.01,300833B2DDD9014000000009,0.441057378265,-0.733376489756,-1.69149019712,866900,-70,56
1472147697.05,300833B2DDD9014000000009,0.423140809802,-0.733205358136,-1.69108872509,867500,-70,36
1472147697.09,300833B2DDD9014000000009,0.423140809802,-0.733205358136,-1.69108872509,867500,-70,87
1472147697.14,300833B2DDD9014000000009,0.423140809802,-0.733205358136,-1.69108872509,867500,-70,87
1472147697.19,300833B2DDD9014000000009,0.399936427432,-0.727593538911,-1.69065826883,867500,-69,146
1472147697.23,300833B2DDD9014000000009,0.399936427432,-0.727593538911,-1.69065826883,867500,-69,126
1472147697.26,300833B2DDD9014000000009,0.372028617503,-0.705540546745,-1.68710808025,867500,-68,149
1472147697.3,300833B2DDD9014000000009,0.372028617503,-0.705540546745,-1.68710808025,865700,-74,90
1472147697.35,300833B2DDD9014000000009,0.35029350798,-0.705435727974,-1.68680695514,865700,-73,120
1472147697.39,300833B2DDD9014000000009,0.35029350798,-0.705435727974,-1.68680695514,865700,-71,151
1472147697.43,300833B2DDD9014000000009,0.35029350798,-0.705435727974,-1.68680695514,865700,-70,171
1472147697.48,300833B2DDD9014000000009,0.328120452383,-0.705522064142,-1.68705982102,865700,-69,14
1472147697.52,300833B2DDD9014000000009,0.328120452383,-0.705522064142,-1.68705982102,865700,-68,19
1472147697.55,300833B2DDD9014000000009,0.303442201302,-0.705355005587,-1.68652868562,866300,-65,163
1472147697.58,300833B2DDD9014000000009,0.303442201302,-0.705355005587,-1.68652868562,866300,-65,25
1472147697.63,300833B2DDD9014000000009,0.303442201302,-0.705355005587,-1.68652868562,866300,-64,42
1472147697.67,300833B2DDD9014000000009,0.279577049428,-0.705382622065,-1.68663236647,866300,-64,47
