rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
-2.00684210526,-6.92947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-0.452857142857,866900,-63.25,41.0,0.25,-1.33333333333,-1.33333333333,62.0
-2.00684210526,-6.92947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.11894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-5.30842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-4.49789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-3.68736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.87684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-1.34857142857,866300,-70.4444444444,112.222222222,9.52777777778,-11.2638888889,-11.2638888889,1369.69444444
-2.00684210526,-0.445263157895,-1.34857142857,866900,-71.1666666667,72.8333333333,4.15151515152,-56.303030303,-56.303030303,3067.96969697
-2.00684210526,-0.445263157895,-1.34857142857,867500,-64.7142857143,57.5714285714,0.904761904762,14.6428571429,14.6428571429,279.619047619
-2.00684210526,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,3.60736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,3.60736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,3.60736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,3.60736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,3.60736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
